,osm_id_s,osm_id_d,distance
18546,-599818293.0,-599818353.0,0.03708288030815804
18547,-599818293.0,-599818352.0,0.04584896148484288
18548,-599818293.0,-599818299.0,0.007461769711474683
18549,-599818293.0,-599818298.0,0.01978861177214407
18550,-599818293.0,-599818297.0,0.014940548011791665
18551,-599818293.0,-599818296.0,0.025095190502909974
18552,-599818293.0,-599818295.0,0.01660658126056407
18553,-599818293.0,-599818294.0,0.004753462360176418
18554,-599818293.0,-599818292.0,0.005372677802439036
18555,-599818293.0,-599818291.0,0.009269811311401087
18556,-599818293.0,-599818290.0,0.03525664048562294
18557,-599818293.0,-599818289.0,0.02515606104500421
18558,-599818293.0,-599818288.0,0.019941624839810337
18559,-599818293.0,-599818287.0,0.030941783589943418
18560,-599818293.0,-599818286.0,0.04156963433259102
18561,-599818292.0,-599818354.0,0.032011814529038486
18562,-599818292.0,-599818353.0,0.04228179671628225
18563,-599818292.0,-599818352.0,0.05120053267053764
18564,-599818292.0,-599818299.0,0.009770692803255977
18565,-599818292.0,-599818298.0,0.019748193855336403
18566,-599818292.0,-599818297.0,0.01473785669765746
18567,-599818292.0,-599818296.0,0.023805916252277425
18568,-599818292.0,-599818295.0,0.015020316798698153
18569,-599818292.0,-599818294.0,0.007595352921246875
18570,-599818292.0,-599818293.0,0.005372677802439036
18571,-599818292.0,-599818291.0,0.006932849162806909
18572,-599818292.0,-599818290.0,0.038022942167925136
18573,-599818292.0,-599818289.0,0.026601656326411666
18574,-599818292.0,-599818288.0,0.021967205381361925
18575,-599818292.0,-599818287.0,0.03416596988852284
18576,-599818292.0,-599818286.0,0.04520901650679288
18577,-599818291.0,-599818354.0,0.038301082850160414
18578,-599818291.0,-599818353.0,0.04518962895920396
18579,-599818291.0,-599818352.0,0.05304783713705453
18580,-599818291.0,-599818299.0,0.015999384481061734
18581,-599818291.0,-599818298.0,0.026680888658222466
18582,-599818291.0,-599818297.0,0.02166938221948953
18583,-599818291.0,-599818296.0,0.01687388413464052
18584,-599818291.0,-599818295.0,0.008088286323829266
18585,-599818291.0,-599818294.0,0.01344109939591271
18586,-599818291.0,-599818293.0,0.009269811311401087
18587,-599818291.0,-599818292.0,0.006932849162806909
18588,-599818291.0,-599818290.0,0.03314727007471317
18589,-599818291.0,-599818289.0,0.020752448254652594
18590,-599818291.0,-599818288.0,0.016835168369353795
18591,-599818291.0,-599818287.0,0.02992320058368046
18592,-599818291.0,-599818286.0,0.04131784214605096
18593,-599818290.0,-599818354.0,0.057871491365003844
18594,-599818290.0,-599818353.0,0.04569806153922804
18595,-599818290.0,-599818352.0,0.04622656502008837
18596,-599818290.0,-599818299.0,0.04158055974187615
18597,-599818290.0,-599818298.0,0.05434459537443853
18598,-599818290.0,-599818297.0,0.049849401967039984
18599,-599818290.0,-599818296.0,0.025913276322744205
18600,-599818290.0,-599818295.0,0.028705541813195803
18601,-599818290.0,-599818294.0,0.03927410864910589
18602,-599818290.0,-599818293.0,0.03525664048562294
18603,-599818290.0,-599818292.0,0.038022942167925136
18604,-599818290.0,-599818291.0,0.03314727007471317
18605,-599818290.0,-599818289.0,0.013578402534434
18606,-599818290.0,-599818288.0,0.016312412291784196
18607,-599818290.0,-599818287.0,0.0054153351481428975
18608,-599818290.0,-599818286.0,0.010539577538654612
18609,-599818289.0,-599818354.0,0.05191347693375598
18610,-599818289.0,-599818353.0,0.04687938829563195
18611,-599818289.0,-599818352.0,0.05056901191463757
18612,-599818289.0,-599818299.0,0.03234678001530232
18613,-599818289.0,-599818298.0,0.04494061285302751
18614,-599818289.0,-599818297.0,0.040085729741944624
18615,-599818289.0,-599818296.0,0.012886195835834328
18616,-599818289.0,-599818295.0,0.01527517113858279
18617,-599818289.0,-599818294.0,0.02973855386636047
18618,-599818289.0,-599818293.0,0.02515606104500421
18619,-599818289.0,-599818292.0,0.026601656326411666
18620,-599818289.0,-599818291.0,0.020752448254652594
18621,-599818289.0,-599818290.0,0.013578402534434
18622,-599818289.0,-599818288.0,0.00562053785651494
18623,-599818289.0,-599818287.0,0.012626327958336285
18624,-599818289.0,-599818286.0,0.023515408896442814
18625,-599818288.0,-599818354.0,0.04629301887985351
18626,-599818288.0,-599818353.0,0.04224795736846436
18627,-599818288.0,-599818352.0,0.04678635592694294
18628,-599818288.0,-599818299.0,0.026968810863972688
18629,-599818288.0,-599818298.0,0.03965783017070883
18630,-599818288.0,-599818297.0,0.03487332892107174
18631,-599818288.0,-599818296.0,0.01443669616254243
18632,-599818288.0,-599818295.0,0.013303428547117354
18633,-599818288.0,-599818294.0,0.02440990103820045
18634,-599818288.0,-599818293.0,0.019941624839810337
18635,-599818288.0,-599818292.0,0.021967205381361925
18636,-599818288.0,-599818291.0,0.016835168369353795
18637,-599818288.0,-599818290.0,0.016312412291784196
18638,-599818288.0,-599818289.0,0.00562053785651494
18639,-599818288.0,-599818287.0,0.013428660462156664
18640,-599818288.0,-599818286.0,0.02491713369375847
18641,-599818287.0,-599818354.0,0.05255773514821379
18642,-599818287.0,-599818353.0,0.04058864599708139
18643,-599818287.0,-599818352.0,0.041760307385559955
18644,-599818287.0,-599818299.0,0.03691201112441764
18645,-599818287.0,-599818298.0,0.04960867462579145
18646,-599818287.0,-599818297.0,0.04524318035151336
18647,-599818287.0,-599818296.0,0.02551252113535029
18648,-599818287.0,-599818295.0,0.026613006257856068
18649,-599818287.0,-599818294.0,0.03471794628599763
18650,-599818287.0,-599818293.0,0.030941783589943418
18651,-599818287.0,-599818292.0,0.03416596988852284
18652,-599818287.0,-599818291.0,0.02992320058368046
18653,-599818287.0,-599818290.0,0.0054153351481428975
18654,-599818287.0,-599818289.0,0.012626327958336285
18655,-599818287.0,-599818288.0,0.013428660462156664
18656,-599818287.0,-599818286.0,0.01148938389275094
18657,-599818286.0,-599818354.0,0.059961800039275835
18658,-599818286.0,-599818353.0,0.04280311893620266
18659,-599818286.0,-599818352.0,0.04081019053315805
18660,-599818286.0,-599818299.0,0.04690852200537076
18661,-599818286.0,-599818298.0,0.05931992824700646
18662,-599818286.0,-599818297.0,0.05526135683317223
18663,-599818286.0,-599818296.0,0.03621440707670817
18664,-599818286.0,-599818295.0,0.03805285340269884
18665,-599818286.0,-599818294.0,0.04494747032999822
18666,-599818286.0,-599818293.0,0.04156963433259102
18667,-599818286.0,-599818292.0,0.04520901650679288
18668,-599818286.0,-599818291.0,0.04131784214605096
18669,-599818286.0,-599818290.0,0.010539577538654612
18670,-599818286.0,-599818289.0,0.023515408896442814
18671,-599818286.0,-599818288.0,0.02491713369375847
18672,-599818286.0,-599818287.0,0.01148938389275094
18673,-599818222.0,-1803756366.0,0.06798704392134512
18674,-599818222.0,-916161610.0,0.0660489746990542
18675,-599818222.0,-916052102.0,0.05226886198809713
18676,-599818222.0,-599878212.0,0.03406223730739524
18677,-599818222.0,-599878211.0,0.029249303902605203
18678,-599818222.0,-599878210.0,0.028557302553939845
18679,-599818222.0,-599878209.0,0.02437864435205997
18680,-599818222.0,-599818221.0,0.0021435644000450567
18681,-599818222.0,-599818220.0,0.009777492392428304
18682,-599818222.0,-599818219.0,0.01128573437218747
18683,-599818222.0,-599818218.0,0.010345721520024779
18684,-599818222.0,-599818217.0,0.013239163295035937
18685,-599818221.0,-1803756366.0,0.0670648824262217
18686,-599818221.0,-916161610.0,0.06404937939183084
18687,-599818221.0,-916052102.0,0.0501631896059985
18688,-599818221.0,-599878212.0,0.0332668446459555
18689,-599818221.0,-599878211.0,0.02860051488593625
18690,-599818221.0,-599878210.0,0.027839476572645766
18691,-599818221.0,-599878209.0,0.023846448741942212
18692,-599818221.0,-599818222.0,0.0021435644000450567
18693,-599818221.0,-599818220.0,0.01127975608986356
18694,-599818221.0,-599818219.0,0.012622243608430108
18695,-599818221.0,-599818218.0,0.011481297219482042
18696,-599818221.0,-599818217.0,0.015192503262255222
18697,-599818220.0,-1803756366.0,0.07751486311305401
18698,-599818220.0,-916161610.0,0.07474737006935493
18699,-599818220.0,-916052102.0,0.06015809304511151
18700,-599818220.0,-599878212.0,0.04351798550327128
18701,-599818220.0,-599878211.0,0.038558191812988155
18702,-599818220.0,-599878210.0,0.037953892783287965
18703,-599818220.0,-599878209.0,0.03358025332473072
18704,-599818220.0,-599818222.0,0.009777492392428304
18705,-599818220.0,-599818221.0,0.01127975608986356
18706,-599818220.0,-599818219.0,0.0018383926660254391
18707,-599818220.0,-599818218.0,0.002361987579931558
18708,-599818220.0,-599818217.0,0.01443001380110409
18709,-599818219.0,-1803756366.0,0.07917532086167191
18710,-599818219.0,-916161610.0,0.07559258220365928
18711,-599818219.0,-916052102.0,0.06077533829790682
18712,-599818219.0,-599878212.0,0.04519285561514332
18713,-599818219.0,-599878211.0,0.04026384922504585
18714,-599818219.0,-599878210.0,0.03964059664518655
18715,-599818219.0,-599878209.0,0.035301272110277275
18716,-599818219.0,-599818222.0,0.01128573437218747
18717,-599818219.0,-599818221.0,0.012622243608430108
18718,-599818219.0,-599818220.0,0.0018383926660254391
18719,-599818219.0,-599818218.0,0.0016745465554581789
18720,-599818219.0,-599818217.0,0.016114239910101875
18721,-599818218.0,-1803756366.0,0.07833192957278903
18722,-599818218.0,-916161610.0,0.0740466192425867
18723,-599818218.0,-916052102.0,0.05915788889334598
18724,-599818218.0,-599878212.0,0.044392167121949315
18725,-599818218.0,-599878211.0,0.039530463877132396
18726,-599818218.0,-599878210.0,0.03886835261022198
18727,-599818218.0,-599878209.0,0.034608244561464815
18728,-599818218.0,-599818222.0,0.010345721520024779
18729,-599818218.0,-599818221.0,0.011481297219482042
18730,-599818218.0,-599818220.0,0.002361987579931558
18731,-599818218.0,-599818219.0,0.0016745465554581789
18732,-599818218.0,-599818217.0,0.016671359467191883
18733,-599818217.0,-1803756366.0,0.06929432385685136
18734,-599818217.0,-916161610.0,0.07570778151748574
18735,-599818217.0,-916052102.0,0.06337584859674868
18736,-599818217.0,-599878212.0,0.03595871186559791
18737,-599818217.0,-599878211.0,0.030702784281412956
18738,-599818217.0,-599878210.0,0.03050689236890161
18739,-599818217.0,-599878209.0,0.025785369889757666
18740,-599818217.0,-599818222.0,0.013239163295035937
18741,-599818217.0,-599818221.0,0.015192503262255222
18742,-599818217.0,-599818220.0,0.01443001380110409
18743,-599818217.0,-599818219.0,0.016114239910101875
18744,-599818217.0,-599818218.0,0.016671359467191883
18745,-594313821.0,539428904.0,0.0690434361731408
18746,-594313821.0,693766887.0,0.026088856724877537
18747,-594313821.0,-887478670.0,0.06741120477891038
18748,-594313821.0,-887478668.0,0.06552530568312223
18749,-594313821.0,-887478666.0,0.06488613405650157
18750,-594313821.0,-887478658.0,0.051996122814573095
18751,-594313821.0,-887478657.0,0.04051432900588583
18752,-594313821.0,-887478650.0,0.01257533874724623
18753,-594313821.0,-887478648.0,0.01969924021039287
18754,-594313821.0,-887478647.0,0.023029584813299482
18755,-594313821.0,-594313820.0,0.0791387660455759
18756,-594313821.0,-594267793.0,0.0900372031168562
18757,-594313820.0,539428895.0,0.07568286441878325
18758,-594313820.0,539428904.0,0.047708927716394185
18759,-594313820.0,109703527.0,0.06422941987605171
18760,-594313820.0,-887478650.0,0.07668826173596432
18761,-594313820.0,-887478648.0,0.08335546475669313
18762,-594313820.0,-887478647.0,0.0851714660480328
18763,-594313820.0,-594313821.0,0.0791387660455759
18764,-594313820.0,-594267793.0,0.010915720985987025
18765,-594313820.0,-32206388.0,0.08974412006310545
18766,-594267793.0,539428895.0,0.07445318058395149
18767,-594267793.0,539428904.0,0.05448655531281534
18768,-594267793.0,109703527.0,0.05331379410336558
18769,-594267793.0,-887478650.0,0.08755769345400695
18770,-594267793.0,-887478648.0,0.09411951499321658
18771,-594267793.0,-887478647.0,0.09587132317830852
18772,-594267793.0,-594313821.0,0.0900372031168562
18773,-594267793.0,-594313820.0,0.010915720985987025
18774,-594267793.0,-32206388.0,0.07929905343015446
18775,-594267792.0,-1949834130.0,0.04422747757184824
18776,-594267792.0,-594267791.0,0.011939317223054186
18777,-594267791.0,-1949834130.0,0.04940760960398439
18778,-594267791.0,-594267792.0,0.011939317223054186
18779,-592888331.0,-1504049429.0,0.031203169801094326
18780,-592888331.0,-369776361.0,0.058218627828631075
18781,-592888331.0,-369776342.0,0.09886769186273422
18782,-589229681.0,-912232837.0,0.00405690250851141
18783,-589229681.0,-589229680.0,0.001617774446964624
18784,-589229681.0,-589229679.0,0.08165816533768448
18785,-589229680.0,-912232837.0,0.0038846139254312766
18786,-589229680.0,-589229681.0,0.001617774446964624
18787,-589229680.0,-589229679.0,0.08047605350221052
18788,-589229679.0,-912232837.0,0.07815855894135454
18789,-589229679.0,-876603901.0,0.02821216772640421
18790,-589229679.0,-876603900.0,0.026736533700384185
18791,-589229679.0,-841184046.0,0.044051855542920015
18792,-589229679.0,-589229681.0,0.08165816533768448
18793,-589229679.0,-589229680.0,0.08047605350221052
18794,-589229678.0,-1113801475.0,0.04793228525202529
18795,-589229678.0,-1113801474.0,0.05127071981098214
18796,-589229678.0,-973279306.0,0.08190219440127716
18797,-589229678.0,-973279006.0,0.04789851658666184
18798,-567648772.0,593464055.0,0.07531988101984453
18799,-567648772.0,593464058.0,0.06116196606115181
18800,-567648772.0,-567648734.0,0.04802142510627661
18801,-567648734.0,593464055.0,0.04055591944816997
18802,-567648734.0,-1119633513.0,0.06766476002105963
18803,-567648734.0,-567648772.0,0.04802142510627661
18804,-551967593.0,-1504048979.0,0.0016261014538849956
18805,-551967593.0,-1110264270.0,0.09388345608855272
18806,-551967593.0,-367656225.0,0.061599692350484174
18807,-551967593.0,-367656224.0,0.052530884652566064
18808,-551967593.0,-361180671.0,0.09254585482116169
18809,-551967593.0,-361180670.0,0.08918656408235179
18810,-551967593.0,-361180669.0,0.09893301736832347
18811,-551967593.0,-361180668.0,0.09556352482013748
18812,-551967591.0,579254224.0,0.07617146476974089
18813,-551967591.0,579254227.0,0.08099607401969103
18814,-551967591.0,-67355690.0,0.046033551085595904
18815,-551967591.0,-67355689.0,0.04924282503094776
18816,-551967591.0,-67355687.0,0.07363006001125622
18817,-551967591.0,-67355685.0,0.08010523212751962
18818,-551967591.0,-67355684.0,0.07907880100170722
18819,-551967591.0,-67355683.0,0.08700725198979238
18820,-551967591.0,-67355682.0,0.08295613697878379
18821,-549424864.0,-549424863.0,0.008405452441433326
18822,-549424863.0,-549424864.0,0.008405452441433326
18823,-549424839.0,-549253178.0,0.08562923461570057
18824,-549253178.0,-549424839.0,0.08562923461570057
18825,-549253178.0,-549253177.0,0.027493798103857027
18826,-549253177.0,-549253178.0,0.027493798103857027
18827,-548029641.0,-548029640.0,0.003671897025790478
18828,-548029640.0,-548029641.0,0.003671897025790478
18829,-547980112.0,-547980111.0,0.0030352550093074716
18830,-547980112.0,-67839195.0,0.09351804158456475
18831,-547980111.0,-547980112.0,0.0030352550093074716
18832,-547980111.0,-67839195.0,0.09269090639893991
18833,-527537411.0,-1078919694.0,0.044467608163597294
18834,-527537410.0,-1079531333.0,0.03127313954353712
18835,-527537410.0,-1052911596.0,0.08021424088859033
18836,-433543029.0,47097804.0,0.02542047199496575
18837,-433543029.0,47098594.0,0.07633225944592786
18838,-433543029.0,285588132.0,0.08620841469239665
18839,-433543029.0,497257179.0,0.0242251145627494
18840,-433543029.0,500293444.0,0.011695523046356843
18841,-433543029.0,500293589.0,0.07422030639976723
18842,-433543029.0,537589625.0,0.01750740534699177
18843,-433543029.0,537589627.0,0.04542135280647489
18844,-433543029.0,599625507.0,0.052820779840281704
18845,-433543029.0,599625608.0,0.035704669504497695
18846,-433543029.0,835525290.0,0.021714522673225402
18847,-433543029.0,1544669898.0,0.05546102426275507
18848,-433543029.0,-1978559887.0,0.09817003696891506
18849,-433543029.0,-1978559566.0,0.0970398408390755
18850,-433543029.0,-1517748653.0,0.05698180291091505
18851,-433543029.0,-1517133523.0,0.05587427784219066
18852,-433543029.0,1304156558.0,0.05506039446765623
18853,-433543029.0,1420232636.0,0.08934752224544461
18854,-433543029.0,1420232637.0,0.09604408268316625
18855,-433543029.0,1420232639.0,0.07444493879590862
18856,-433543029.0,1420232641.0,0.05112417294585044
18857,-433543029.0,1420232642.0,0.09869164387713845
18858,-433543029.0,1420232643.0,0.07635659944518672
18859,-433543029.0,1420232646.0,0.0641455859610509
18860,-433543029.0,1420232648.0,0.09533141697151426
18861,-433543029.0,-1986551540.0,0.005382310633631089
18862,-433543029.0,-1986551539.0,0.06569071207748553
18863,-433543029.0,-1986551538.0,0.03071578298449913
18864,-433543029.0,-1986551537.0,0.06346436746057751
18865,-433543029.0,-1986551536.0,0.06707013167934055
18866,-433543029.0,-1986551529.0,0.0621585540197349
18867,-433543029.0,-1986397436.0,0.07646333166078555
18868,-433543029.0,-1568455049.0,0.0030169342474008027
18869,-433543029.0,-1568455048.0,0.009090703863770356
18870,-433543029.0,-1397132659.0,0.08473008771923281
18871,-433543029.0,-1304519955.0,0.08615628528384683
18872,-433543029.0,-1304517846.0,0.05281745302747328
18873,-433543029.0,-1304517845.0,0.05399907834756598
18874,-433543029.0,-672742505.0,0.07377201317330609
18875,-433543029.0,-433543028.0,0.061894110885721824
18876,-433543029.0,-433543027.0,0.07764413300113975
18877,-433543029.0,-433543026.0,0.09247503348608167
18878,-433543029.0,-433543007.0,0.08384808920114332
18879,-433543029.0,-433543006.0,0.08283805663229124
18880,-433543029.0,-433543004.0,0.0883957306841018
18881,-433543029.0,-433543003.0,0.09396848578923266
18882,-433543029.0,-433543002.0,0.0757480841621592
18883,-433543029.0,33646838.0,0.0751492914857995
18884,-433543029.0,33646868.0,0.09348846457197002
18885,-433543029.0,33646979.0,0.08634018160327131
18886,-433543029.0,33646980.0,0.08149257082659725
18887,-433543028.0,47097804.0,0.07086933255162269
18888,-433543028.0,47098594.0,0.07895973806396221
18889,-433543028.0,497257179.0,0.08311883613093946
18890,-433543028.0,500293444.0,0.063518961847161
18891,-433543028.0,500293589.0,0.030224377638607736
18892,-433543028.0,537589625.0,0.07902209984440428
18893,-433543028.0,537589627.0,0.08120188578013848
18894,-433543028.0,599625507.0,0.046622021796069016
18895,-433543028.0,599625608.0,0.05242514435028028
18896,-433543028.0,835525290.0,0.08347844766137322
18897,-433543028.0,1015857707.0,0.09839894108494382
18898,-433543028.0,1544669898.0,0.01108682236522054
18899,-433543028.0,-1978559842.0,0.05155488052833714
18900,-433543028.0,-1978559566.0,0.06045601455943653
18901,-433543028.0,-1517133523.0,0.03884416557475175
18902,-433543028.0,1304156558.0,0.08580839661958829
18903,-433543028.0,1420232641.0,0.09006421568107643
18904,-433543028.0,1420232642.0,0.08927878913427942
18905,-433543028.0,1420232643.0,0.09546170869798794
18906,-433543028.0,1420232644.0,0.09145765737915494
18907,-433543028.0,1420232646.0,0.07671060509348662
18908,-433543028.0,1420232647.0,0.09359373894917918
18909,-433543028.0,1420232648.0,0.06764065885925272
18910,-433543028.0,-1986551540.0,0.061864450437973756
18911,-433543028.0,-1986551539.0,0.019647152853701697
18912,-433543028.0,-1986551538.0,0.03231213038307555
18913,-433543028.0,-1986551537.0,0.00455161491644616
18914,-433543028.0,-1986551536.0,0.030740564689807057
18915,-433543028.0,-1986551529.0,0.07178523221431256
18916,-433543028.0,-1986397436.0,0.01791282576289016
18917,-433543028.0,-1568455049.0,0.06124289483633164
18918,-433543028.0,-1568455048.0,0.06305403928570652
18919,-433543028.0,-1474646773.0,0.07151238945462564
18920,-433543028.0,-1474646772.0,0.06998037180199741
18921,-433543028.0,-1397132659.0,0.09478393578136612
18922,-433543028.0,-1304519955.0,0.08818817876537752
18923,-433543028.0,-1304517846.0,0.09361072789928492
18924,-433543028.0,-1304517845.0,0.0971292936385451
18925,-433543028.0,-433543029.0,0.061894110885721824
18926,-433543028.0,-433543027.0,0.056385575160103195
18927,-433543028.0,-433543026.0,0.05169483897068314
18928,-433543028.0,-433543025.0,0.09975093566357515
18929,-433543028.0,-433543024.0,0.0998110114816675
18930,-433543028.0,-433543007.0,0.057999152678234744
18931,-433543028.0,-433543006.0,0.056105940613643226
18932,-433543028.0,-433543002.0,0.09482226873430777
18933,-433543028.0,-433543000.0,0.09088934279651548
18934,-433543027.0,47097804.0,0.09972749715246677
18935,-433543027.0,285588132.0,0.09033548232428534
18936,-433543027.0,500293444.0,0.07013839868022317
18937,-433543027.0,500293589.0,0.029788436611802253
18938,-433543027.0,537589625.0,0.09289478737240758
18939,-433543027.0,599625507.0,0.0962513422441123
18940,-433543027.0,599625608.0,0.09284528644340716
18941,-433543027.0,601401968.0,0.07766933747733576
18942,-433543027.0,601402007.0,0.0471689492616352
18943,-433543027.0,601402017.0,0.06763401133785096
18944,-433543027.0,835525290.0,0.09556463899710092
18945,-433543027.0,1015857707.0,0.042039334839349976
18946,-433543027.0,1544669898.0,0.06435268180632438
18947,-433543027.0,-1978559887.0,0.09074107568331718
18948,-433543027.0,-1978559842.0,0.044230107473587486
18949,-433543027.0,-1517748653.0,0.0870555435075347
18950,-433543027.0,-1517133523.0,0.09084141268545542
18951,-433543027.0,-1986551540.0,0.07368111562212618
18952,-433543027.0,-1986551539.0,0.07595896775807162
18953,-433543027.0,-1986551538.0,0.06621085311227698
18954,-433543027.0,-1986551537.0,0.05234398636825424
18955,-433543027.0,-1986551536.0,0.02580130298050377
18956,-433543027.0,-1986551535.0,0.07456578511433132
18957,-433543027.0,-1986551529.0,0.03355462935212961
18958,-433543027.0,-1986397436.0,0.07075951007524557
18959,-433543027.0,-1568455049.0,0.07505191274362225
18960,-433543027.0,-1568455048.0,0.07177838997868898
18961,-433543027.0,-1474647302.0,0.07320747216619299
18962,-433543027.0,-1397132659.0,0.046468583743083956
18963,-433543027.0,-433543029.0,0.07764413300113975
18964,-433543027.0,-433543028.0,0.056385575160103195
18965,-433543027.0,-433543026.0,0.025417790152683056
18966,-433543027.0,-433543025.0,0.04600981698446434
18967,-433543027.0,-433543024.0,0.0463630960636168
18968,-433543027.0,-433543023.0,0.06645686861130559
18969,-433543027.0,-433543022.0,0.06675885568382849
18970,-433543027.0,-433543021.0,0.06746729781544124
18971,-433543027.0,-433543008.0,0.04678518807807719
18972,-433543027.0,-433543007.0,0.006946537276315223
18973,-433543027.0,-433543006.0,0.0069929741275568435
18974,-433543027.0,33646838.0,0.07369547470989322
18975,-433543027.0,33646868.0,0.09708525075371188
18976,-433543026.0,500293444.0,0.08734400080287429
18977,-433543026.0,500293589.0,0.021988569782399513
18978,-433543026.0,599625507.0,0.09745800013062604
18979,-433543026.0,599625608.0,0.09898094622465485
18980,-433543026.0,601401968.0,0.07997646373823733
18981,-433543026.0,601402007.0,0.05265044263808238
18982,-433543026.0,601402017.0,0.07793775063526441
18983,-433543026.0,1015857707.0,0.05799090029481369
18984,-433543026.0,1544669898.0,0.06216675584228459
18985,-433543026.0,-1978559842.0,0.019143954810258823
18986,-433543026.0,-1517133523.0,0.09027768637750082
18987,-433543026.0,-1986551540.0,0.08951353060661851
18988,-433543026.0,-1986551539.0,0.0703912092893587
18989,-433543026.0,-1986551538.0,0.0731449856407061
18990,-433543026.0,-1986551537.0,0.04714338026004645
18991,-433543026.0,-1986551536.0,0.02623938327943152
18992,-433543026.0,-1986551535.0,0.08178513163247574
18993,-433543026.0,-1986551529.0,0.05871704078776929
18994,-433543026.0,-1986397436.0,0.06059215832683599
18995,-433543026.0,-1568455049.0,0.09033622567101167
18996,-433543026.0,-1568455048.0,0.08845422493919564
18997,-433543026.0,-1474647302.0,0.05662775332557771
18998,-433543026.0,-1474646773.0,0.08234865835711054
18999,-433543026.0,-1474646772.0,0.07938352859698085
19000,-433543026.0,-1397132659.0,0.07085265169588295
19001,-433543026.0,-433543029.0,0.09247503348608167
19002,-433543026.0,-433543028.0,0.05169483897068314
19003,-433543026.0,-433543027.0,0.025417790152683056
19004,-433543026.0,-433543025.0,0.05157744868865127
19005,-433543026.0,-433543024.0,0.05134227047328976
19006,-433543026.0,-433543023.0,0.07695024265039123
19007,-433543026.0,-433543022.0,0.07683988350830906
19008,-433543026.0,-433543021.0,0.07816887280287493
19009,-433543026.0,-433543008.0,0.0527503024581153
19010,-433543026.0,-433543007.0,0.0200167120902031
19011,-433543026.0,-433543006.0,0.018884559953311935
19012,-433543026.0,33646838.0,0.09910021845614683
19013,-433543025.0,500293589.0,0.06995841165848235
19014,-433543025.0,601401966.0,0.09887728002638836
19015,-433543025.0,601401968.0,0.031702590608627276
19016,-433543025.0,601402007.0,0.001165830709579104
19017,-433543025.0,601402017.0,0.027134719246312954
19018,-433543025.0,1015857707.0,0.022303702470082176
19019,-433543025.0,-1978559887.0,0.09682219220323354
19020,-433543025.0,-1978559842.0,0.06576539924709601
19021,-433543025.0,-1986551537.0,0.09535182905560398
19022,-433543025.0,-1986551536.0,0.06942684253317336
19023,-433543025.0,-1986551535.0,0.03026955456168864
19024,-433543025.0,-1986551529.0,0.06286938978612588
19025,-433543025.0,-1474664718.0,0.07539958455146814
19026,-433543025.0,-1474664717.0,0.0775314501655467
19027,-433543025.0,-1474647303.0,0.09536576848599179
19028,-433543025.0,-1474647302.0,0.053082302274561656
19029,-433543025.0,-1397132659.0,0.05446277264593558
19030,-433543025.0,-433543028.0,0.09975093566357515
19031,-433543025.0,-433543027.0,0.04600981698446434
19032,-433543025.0,-433543026.0,0.05157744868865127
19033,-433543025.0,-433543024.0,0.0011553973078906041
19034,-433543025.0,-433543023.0,0.026323678709510967
19035,-433543025.0,-433543022.0,0.025958034136093676
19036,-433543025.0,-433543021.0,0.02761331832451926
19037,-433543025.0,-433543008.0,0.0012794318271446207
19038,-433543025.0,-433543007.0,0.04227420693266846
19039,-433543025.0,-433543006.0,0.04406384564171219
19040,-433543025.0,33646838.0,0.0899848043699962
19041,-433543024.0,500293589.0,0.06995094967852658
19042,-433543024.0,601401966.0,0.09917134874432842
19043,-433543024.0,601401968.0,0.0313070792676321
19044,-433543024.0,601402007.0,0.001478092435250318
19045,-433543024.0,601402017.0,0.02771853501088999
19046,-433543024.0,1015857707.0,0.02345030309436828
19047,-433543024.0,-1978559887.0,0.09797433777136087
19048,-433543024.0,-1978559842.0,0.06528470522588574
19049,-433543024.0,-1986551537.0,0.09539838998446569
19050,-433543024.0,-1986551536.0,0.06955954319291617
19051,-433543024.0,-1986551535.0,0.03044705851954278
19052,-433543024.0,-1986551529.0,0.06373820001295534
19053,-433543024.0,-1474664718.0,0.0761301915925647
19054,-433543024.0,-1474664717.0,0.078246819699671
19055,-433543024.0,-1474647303.0,0.09504652168352867
19056,-433543024.0,-1474647302.0,0.05195327932783888
19057,-433543024.0,-1397132659.0,0.055559238055126144
19058,-433543024.0,-433543028.0,0.0998110114816675
19059,-433543024.0,-433543027.0,0.0463630960636168
19060,-433543024.0,-433543026.0,0.05134227047328976
19061,-433543024.0,-433543025.0,0.0011553973078906041
19062,-433543024.0,-433543023.0,0.02694250325425479
19063,-433543024.0,-433543022.0,0.026531462638450007
19064,-433543024.0,-433543021.0,0.0282378579473035
19065,-433543024.0,-433543008.0,0.002172173718009383
19066,-433543024.0,-433543007.0,0.04248031434254985
19067,-433543024.0,-433543006.0,0.044250682058600006
19068,-433543024.0,33646838.0,0.09108333287950758
19069,-433543023.0,285588132.0,0.09801303707437647
19070,-433543023.0,500293447.0,0.0931254268600703
19071,-433543023.0,500293589.0,0.09360065520864183
19072,-433543023.0,601401966.0,0.07408793715614603
19073,-433543023.0,601401968.0,0.026038887937401802
19074,-433543023.0,601402007.0,0.025472446418926268
19075,-433543023.0,601402017.0,0.0012448557210188258
19076,-433543023.0,1015857707.0,0.026672383995338052
19077,-433543023.0,-1978559887.0,0.08805126174420293
19078,-433543023.0,-1978559842.0,0.09197601903979953
19079,-433543023.0,-1986551536.0,0.0917320588121372
19080,-433543023.0,-1986551535.0,0.012187000228492992
